This file contains the monthly mean baseline (background) carbon dioxide (CO2) concentration,,,,,,,
"measured at the Kennaook / Cape Grim Baseline Air Pollution Station (KCGBAPS), ",,,,,,,
"located near the north-west tip of Tasmania, Australia.",,,,,,,
"KCGBAPS is funded and managed by the Australian Bureau of Meteorology, and",,,,,,,
the scientific program is jointly supervised with CSIRO Oceans & Atmosphere.,,,,,,,
Please acknowledge these two institutions if these data are used in publications or presentations.,,,,,,,
,,,,,,,
For more information on Kennaook / Cape Grim please see:,,,,,,,
http://www.csiro.au/greenhouse-gases/,,,,,,,
https://www.csiro.au/en/Research/OandA/Areas/Assessing-our-climate/Greenhouse-gas-data,,,,,,,
http://www.bom.gov.au/inside/cgbaps/,,,,,,,
,,,,,,,
The CO2 units are parts per million in dry air (ppm).,,,,,,,
,,,,,,,
The most recent year of data is provided in this file on,,,,,,,
a provisional basis only. These data may be subject to further revision. ,,,,,,,
CSIRO & the Bureau make every effort to produce the most accurate and ,,,,,,,
"precise measurements possible. However, they reserve the right to make",,,,,,,
corrections to the data based on recalibration of standard gases,,,,,,,
or for other reasons deemed scientifically justified.,,,,,,,
Please see the full terms & conditions at the end of this file.,,,,,,,
,,,,,,,
Release Date: September 2024,,,,,,,
 ,,,,,,,
YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
1981,11,15,1981.8712,338,0.235,0.686005,in situ
1981,12,15,1981.9534,337.768,0.127,0.598999,in situ
1982,1,15,1982.0384,337.306,0.193,0.718994,in situ
1982,2,15,1982.1233,337.127,0.179,0.805023,in situ
1982,3,15,1982.2,337.274,0.29,0.656982,in situ
1982,4,15,1982.2849,337.698,0.241,0.562012,in situ
1982,5,15,1982.3671,338.032,0.187,0.557007,in situ
1982,6,15,1982.4521,338.186,0.153,0.559998,in situ
1982,7,15,1982.5342,338.551,0.186,1.00101,in situ
1982,8,15,1982.6192,338.898,0.153,1.29999,in situ
1982,9,15,1982.7041,338.822,0.213,1.24503,in situ
1982,10,15,1982.7863,338.634,0.195,1.41699,in situ
1982,11,15,1982.8712,338.557,0.163,1.5,in situ
1982,12,15,1982.9534,338.328,0.171,1.41501,in situ
1983,1,15,1983.0384,338.307,0.17,1.78702,in situ
1983,2,15,1983.1233,338.427,0.184,2.306,in situ
1983,3,15,1983.2,338.519,0.186,2.53201,in situ
1983,4,15,1983.2849,339.115,0.241,2.62299,in situ
1983,5,15,1983.3671,339.532,0.141,2.73898,in situ
1983,6,15,1983.4521,339.601,0.156,2.979,in situ
1983,7,15,1983.5342,340.338,0.446,2.966,in situ
1983,8,15,1983.6192,341.204,0.237,2.84399,in situ
1983,9,15,1983.7041,341.354,0.163,2.72299,in situ
1983,10,15,1983.7863,341.257,0.18,2.117,in situ
1983,11,15,1983.8712,341.296,0.155,1.858,in situ
1983,12,15,1983.9534,341.307,0.111,2.01898,in situ
1984,1,15,1984.0383,341.273,0.11,1.59698,in situ
1984,2,15,1984.123,341.271,0.122,1.155,in situ
1984,3,15,1984.2022,341.242,0.114,1.15399,in situ
1984,4,15,1984.2869,341.232,0.138,1.215,in situ
1984,5,15,1984.3689,341.39,0.129,1.13,in situ
1984,6,15,1984.4536,341.62,0.163,1.035,in situ
1984,7,15,1984.5355,341.935,0.166,1.056,in situ
1984,8,15,1984.6202,342.359,0.158,1.01801,in situ
1984,9,15,1984.7049,342.508,0.145,1.077,in situ
1984,10,15,1984.7869,342.472,0.173,1.25601,in situ
1984,11,15,1984.8716,342.426,0.171,1.37799,in situ
1984,12,15,1984.9536,342.342,0.154,1.539,in situ
1985,1,15,1985.0384,342.329,0.142,1.72101,in situ
1985,2,15,1985.1233,342.289,0.101,1.70999,in situ
1985,3,15,1985.2,342.319,0.124,1.689,in situ
1985,4,15,1985.2849,342.488,0.145,1.72302,in situ
1985,5,15,1985.3671,342.768,0.153,1.51901,in situ
1985,6,15,1985.4521,343.159,0.177,1.36798,in situ
1985,7,15,1985.5342,343.656,0.195,1.38599,in situ
1985,8,15,1985.6192,344.069,0.151,1.452,in situ
1985,9,15,1985.7041,344.197,0.149,1.44601,in situ
1985,10,15,1985.7863,344.195,0.184,1.29599,in situ
1985,11,15,1985.8712,343.945,0.211,1.14899,in situ
1985,12,15,1985.9534,343.71,0.175,1.077,in situ
1986,1,15,1986.0384,343.715,0.157,1.02899,in situ
1986,2,15,1986.1233,343.741,0.098,0.988007,in situ
1986,3,15,1986.2,343.765,0.115,1.04001,in situ
1986,4,15,1986.2849,343.784,0.143,1.112,in situ
1986,5,15,1986.3671,343.917,0.166,1.25998,in situ
1986,6,15,1986.4521,344.236,0.188,1.245,in situ
1986,7,15,1986.5342,344.685,0.199,1.00201,in situ
1986,8,15,1986.6192,345.057,0.161,0.960999,in situ
1986,9,15,1986.7041,345.237,0.16,1.09299,in situ
1986,10,15,1986.7863,345.307,0.125,1.26901,in situ
1986,11,15,1986.8712,345.205,0.184,1.52499,in situ
1986,12,15,1986.9534,344.955,0.167,1.76901,in situ
1987,1,15,1987.0384,344.717,0.151,1.78699,in situ
1987,2,15,1987.1233,344.702,0.098,1.90799,in situ
1987,3,15,1987.2,344.858,0.133,2.01999,in situ
1987,4,15,1987.2849,345.053,0.135,1.996,in situ
1987,5,15,1987.3671,345.442,0.188,2.20102,in situ
1987,6,15,1987.4521,346.005,0.215,2.45001,in situ
1987,7,15,1987.5342,346.472,0.164,2.63998,in situ
1987,8,15,1987.6192,346.965,0.21,2.66602,in situ
1987,9,15,1987.7041,347.257,0.17,2.57001,in situ
1987,10,15,1987.7863,347.303,0.175,2.55399,in situ
1987,11,15,1987.8712,347.406,0.101,2.37003,in situ
1987,12,15,1987.9534,347.405,0.137,2.24701,in situ
1988,1,15,1988.0383,347.357,0.16,2.44,in situ
1988,2,15,1988.123,347.368,0.163,2.19101,in situ
1988,3,15,1988.2022,347.428,0.116,1.79401,in situ
1988,4,15,1988.2869,347.607,0.186,1.64499,in situ
1988,5,15,1988.3689,347.812,0.147,1.466,in situ
1988,6,15,1988.4536,348.252,0.256,1.427,in situ
1988,7,15,1988.5355,348.912,0.216,1.36002,in situ
1988,8,15,1988.6202,349.156,0.142,1.388,in situ
1988,9,15,1988.7049,349.051,0.097,1.548,in situ
1988,10,15,1988.7869,348.948,0.139,1.44901,in situ
1988,11,15,1988.8716,348.872,0.126,1.25299,in situ
1988,12,15,1988.9536,348.832,0.146,1.04498,in situ
1989,1,15,1989.0384,348.717,0.122,0.77002,in situ
1989,2,15,1989.1233,348.756,0.152,0.890991,in situ
1989,3,15,1989.2,348.976,0.154,1.17099,in situ
1989,4,15,1989.2849,349.056,0.085,1.19901,in situ
1989,5,15,1989.3671,349.065,0.122,1.19998,in situ
1989,6,15,1989.4521,349.297,0.2,1.134,in situ
1989,7,15,1989.5342,349.682,0.133,1.13199,in situ
1989,8,15,1989.6192,350.047,0.156,1.138,in situ
1989,9,15,1989.7041,350.222,0.115,1.07898,in situ
1989,10,15,1989.7863,350.147,0.173,1.29401,in situ
1989,11,15,1989.8712,350.072,0.111,1.547,in situ
1989,12,15,1989.9534,349.966,0.13,1.595,in situ
1990,1,15,1990.0384,349.849,0.128,1.69199,in situ
1990,2,15,1990.1233,349.894,0.104,1.689,in situ
1990,3,15,1990.2,350.055,0.142,1.55103,in situ
1990,4,15,1990.2849,350.35,0.166,1.63699,in situ
1990,5,15,1990.3671,350.612,0.234,1.73602,in situ
1990,6,15,1990.4521,350.892,0.169,1.64801,in situ
1990,7,15,1990.5342,351.374,0.179,1.60501,in situ
1990,8,15,1990.6192,351.736,0.157,1.65698,in situ
1990,9,15,1990.7041,351.773,0.154,1.64999,in situ
1990,10,15,1990.7863,351.784,0.139,1.52899,in situ
1990,11,15,1990.8712,351.808,0.129,1.67099,in situ
1990,12,15,1990.9534,351.614,0.15,1.76199,in situ
1991,1,15,1991.0384,351.454,0.181,1.48599,in situ
1991,2,15,1991.1233,351.551,0.184,1.45502,in situ
1991,3,15,1991.2,351.705,0.115,1.55499,in situ
1991,4,15,1991.2849,351.879,0.155,2.14099,in situ
1991,5,15,1991.3671,352.283,0.174,1.87198,in situ
1991,6,15,1991.4521,352.654,0.218,1.95297,in situ
1991,7,15,1991.5342,352.86,0.125,1.901,in situ
1991,8,15,1991.6192,353.191,0.136,1.685,in situ
1991,9,15,1991.7041,353.328,0.135,1.46503,in situ
1991,10,15,1991.786301,353.925,0.163,1.47699,flask
1991,11,15,1991.871233,353.68,0.1108,1.45102,flask
1991,12,15,1991.953425,353.567,0.4471,1.51901,flask
1992,1,15,1992.038251,353.355,0.2091,1.83401,flask
1992,2,15,1992.122951,353.236,0.6106,1.70599,flask
1992,3,15,1992.202186,353.17,0.085,1.70099,flask
1992,4,15,1992.286885,353.356,0.1907,1.15802,flask
1992,5,15,1992.368852,353.734,0.1578,1.18201,flask
1992,6,15,1992.453552,354.173,0.2228,1.039,flask
1992,7,15,1992.535519,354.694,0.1853,0.923004,flask
1992,8,15,1992.620219,354.897,0.2283,0.96701,flask
1992,9,15,1992.704918,355.029,0.1907,1.25299,flask
1992,10,15,1992.786885,355.083,0.1471,1.00201,flask
1992,11,15,1992.871585,354.862,0.1066,0.59198,flask
1992,12,15,1992.953552,354.606,0.2253,0.588989,flask
1993,1,15,1993.038356,354.278,0.1837,0.542999,flask
1993,2,15,1993.123288,354.203,0.1205,0.76001,flask
1993,3,15,1993.2,354.423,0.1233,0.852997,flask
1993,4,15,1993.284932,354.358,0.1853,0.839996,flask
1993,5,15,1993.367123,354.326,0.2049,0.966003,flask
1993,6,15,1993.452055,354.762,0.245,0.907013,flask
1993,7,15,1993.534247,355.237,0.3412,0.881989,flask
1993,8,15,1993.619178,355.657,0.2383,0.889984,flask
1993,9,15,1993.70411,355.882,0.0988,0.949005,flask
1993,10,15,1993.786301,355.923,0.2112,1.38501,flask
1993,11,15,1993.871233,355.828,0.2143,1.68402,flask
1993,12,15,1993.953425,355.513,0.1143,1.478,flask
1994,1,15,1994.038356,355.16,0.0792,1.47501,flask
1994,2,15,1994.123288,355.093,0.346,1.62598,flask
1994,3,15,1994.2,355.372,0.306,1.72101,flask
1994,4,15,1994.284932,355.743,0.1983,1.69199,flask
1994,5,15,1994.367123,356.01,0.2313,1.685,flask
1994,6,15,1994.452055,356.24,0.1953,1.974,flask
1994,7,15,1994.534247,356.712,0.2711,2.37299,flask
1994,8,15,1994.619178,357.283,0.1919,2.52103,flask
1994,9,15,1994.70411,357.603,0.1003,2.25998,flask
1994,10,15,1994.786301,357.615,0.1519,1.862,flask
1994,11,15,1994.871233,357.513,0.1166,1.87698,flask
1994,12,15,1994.953425,357.487,0.2157,2.05402,flask
1995,1,15,1995.038356,357.533,0.1999,1.86798,flask
1995,2,15,1995.123288,357.614,0.3399,1.633,flask
1995,3,15,1995.2,357.632,0.1722,1.59601,flask
1995,4,15,1995.284932,357.605,0.1486,1.69501,flask
1995,5,15,1995.367123,357.887,0.1987,1.86801,flask
1995,6,15,1995.452055,358.294,0.1788,2.155,flask
1995,7,15,1995.534247,358.58,0.172,2.004,flask
1995,8,15,1995.619178,358.916,0.173,1.57898,flask
1995,9,15,1995.70411,359.199,0.1859,1.55502,flask
1995,10,15,1995.786301,359.31,0.2117,1.629,flask
1995,11,15,1995.871233,359.381,0.1592,1.535,flask
1995,12,15,1995.953425,359.642,0.1833,1.62,flask
1996,1,15,1996.038251,359.537,0.2097,1.75803,flask
1996,2,15,1996.122951,359.193,0.1318,1.759,flask
1996,3,15,1996.202186,359.187,0.288,1.616,flask
1996,4,15,1996.286885,359.234,0.1733,1.375,flask
1996,5,15,1996.368852,359.422,0.1452,1.15298,flask
1996,6,15,1996.453552,359.914,0.2357,0.765015,flask
1996,7,15,1996.535519,360.338,0.1528,0.887024,flask
1996,8,15,1996.620219,360.675,0.1818,1.353,flask
1996,9,15,1996.704918,360.815,0.1531,1.40399,flask
1996,10,15,1996.786885,360.685,0.1539,1.41901,flask
1996,11,15,1996.871585,360.534,0.2109,1.396,flask
1996,12,15,1996.953552,360.407,0.1535,1.112,flask
1997,1,15,1997.038356,360.424,0.2094,1.08499,flask
1997,2,15,1997.123288,360.546,0.2564,1.211,flask
1997,3,15,1997.2,360.591,0.1836,1.33301,flask
1997,4,15,1997.284932,360.653,0.1605,1.59702,flask
1997,5,15,1997.367123,360.818,0.1799,1.72299,flask
1997,6,15,1997.452055,361.026,0.1499,1.79797,flask
1997,7,15,1997.534247,361.423,0.2517,1.758,flask
1997,8,15,1997.619178,361.886,0.1778,1.77402,flask
1997,9,15,1997.70411,362.148,0.1396,2.026,flask
1997,10,15,1997.786301,362.282,0.2001,2.241,flask
1997,11,15,1997.871233,362.257,0.1802,2.44101,flask
1997,12,15,1997.953425,362.205,0.1575,2.65701,flask
1998,1,15,1998.038356,362.182,0.1901,2.77499,flask
1998,2,15,1998.123288,362.32,0.1744,2.931,flask
1998,3,15,1998.2,362.617,0.1651,3.03998,flask
1998,4,15,1998.284932,362.894,0.1245,2.92099,flask
1998,5,15,1998.367123,363.259,0.2123,2.81702,flask
1998,6,15,1998.452055,363.683,0.1789,2.78702,flask
1998,7,15,1998.534247,364.198,0.1961,2.944,flask
1998,8,15,1998.619178,364.817,0.1782,2.85699,flask
1998,9,15,1998.70411,365.188,0.1994,2.37601,flask
1998,10,15,1998.786301,365.203,0.1658,2.15598,flask
1998,11,15,1998.871233,365.074,0.1628,2.02701,flask
1998,12,15,1998.953425,364.992,0.0804,1.75497,flask
1999,1,15,1999.038356,365.126,0.2078,1.52701,flask
1999,2,15,1999.123288,365.177,0.1705,1.345,flask
1999,3,15,1999.2,364.993,0.1707,1.33301,flask
1999,4,15,1999.284932,365.05,0.1695,1.46701,flask
1999,5,15,1999.367123,365.286,0.162,1.53598,flask
1999,6,15,1999.452055,365.438,0.2413,1.62698,flask
1999,7,15,1999.534247,365.725,0.2405,1.53799,flask
1999,8,15,1999.619178,366.162,0.2163,1.29099,flask
1999,9,15,1999.70411,366.521,0.1418,1.245,flask
1999,10,15,1999.786301,366.67,0.2753,1.121,flask
1999,11,15,1999.871233,366.61,0.1822,1.103,flask
1999,12,15,1999.953425,366.619,0.124,1.401,flask
2000,1,15,2000.038251,366.664,0.179,1.517,flask
2000,2,15,2000.122951,366.468,0.305,1.32501,flask
2000,3,15,2000.202186,366.238,0.2029,1.18399,flask
2000,4,15,2000.286885,366.171,0.2235,1.15698,flask
2000,5,15,2000.368852,366.389,0.1828,1.14603,flask
2000,6,15,2000.453552,366.839,0.1551,1.04401,flask
2000,7,15,2000.535519,367.242,0.1606,0.941986,flask
2000,8,15,2000.620219,367.487,0.1902,1.07901,flask
2000,9,15,2000.704918,367.705,0.2067,1.29898,flask
2000,10,15,2000.786885,367.827,0.0724,1.53,flask
2000,11,15,2000.871585,367.756,0.0518,1.543,flask
2000,12,15,2000.953552,367.663,0.1344,1.33701,flask
2001,1,15,2001.038356,367.606,0.1449,1.34399,flask
2001,2,15,2001.123288,367.547,0.0377,1.647,flask
2001,3,15,2001.2,367.537,0.1387,1.92603,flask
2001,4,15,2001.284932,367.701,0.1785,1.93201,flask
2001,5,15,2001.367123,367.932,0.1939,1.80298,flask
2001,6,15,2001.452055,368.176,0.2249,1.74899,flask
2001,7,15,2001.534247,368.586,0.1704,1.875,flask
2001,8,15,2001.619178,369.134,0.2654,1.99701,flask
2001,9,15,2001.70411,369.631,0.2508,2.06403,flask
2001,10,15,2001.786301,369.759,0.2053,2.06201,flask
2001,11,15,2001.871233,369.559,0.2372,2.07999,flask
2001,12,15,2001.953425,369.412,0.2039,2.30002,flask
2002,1,15,2002.038356,369.481,0.2293,2.46301,flask
2002,2,15,2002.123288,369.544,0.166,2.405,flask
2002,3,15,2002.2,369.601,0.1481,2.24698,flask
2002,4,15,2002.284932,369.763,0.082,2.25101,flask
2002,5,15,2002.367123,370.012,0.1526,2.33701,flask
2002,6,15,2002.452055,370.476,0.2051,2.29401,flask
2002,7,15,2002.534247,371.049,0.2205,2.19302,flask
2002,8,15,2002.619178,371.539,0.2037,2.20898,flask
2002,9,15,2002.70411,371.878,0.1419,2.35199,flask
2002,10,15,2002.786301,372.01,0.0912,2.47198,flask
2002,11,15,2002.871233,371.896,0.11,2.509,flask
2002,12,15,2002.953425,371.706,0.2224,2.38898,flask
2003,1,15,2003.038356,371.674,0.0543,2.276,flask
2003,2,15,2003.123288,371.753,0.102,2.32199,flask
2003,3,15,2003.2,371.953,0.1417,2.27802,flask
2003,4,15,2003.284932,372.235,0.2828,2.069,flask
2003,5,15,2003.367123,372.521,0.1049,1.96701,flask
2003,6,15,2003.452055,372.865,0.2563,1.974,flask
2003,7,15,2003.534247,373.325,0.1695,1.97299,flask
2003,8,15,2003.619178,373.861,0.1594,2.02402,flask
2003,9,15,2003.70411,374.156,0.1716,1.91599,flask
2003,10,15,2003.786301,374.079,0.1186,1.78601,flask
2003,11,15,2003.871233,373.863,0.1404,1.89499,flask
2003,12,15,2003.953425,373.68,0.1075,2.03101,flask
2004,1,15,2004.038251,373.647,0.271,1.97299,flask
2004,2,15,2004.122951,373.777,0.2733,1.77902,flask
2004,3,15,2004.202186,373.869,0.0735,1.63901,flask
2004,4,15,2004.286885,374.021,0.1896,1.73798,flask
2004,5,15,2004.368852,374.416,0.2442,1.94901,flask
2004,6,15,2004.453552,374.896,0.1923,1.952,flask
2004,7,15,2004.535519,375.298,0.1699,1.82999,flask
2004,8,15,2004.620219,375.64,0.1366,1.745,flask
2004,9,15,2004.704918,375.795,0.1189,1.68301,flask
2004,10,15,2004.786885,375.817,0.1502,1.66699,flask
2004,11,15,2004.871585,375.812,0.1412,1.87402,flask
2004,12,15,2004.953552,375.632,0.1021,2.15302,flask
2005,1,15,2005.038356,375.477,0.2626,2.12,flask
2005,2,15,2005.123288,375.522,0.0994,2.064,flask
2005,3,15,2005.2,375.552,0.1754,2.18399,flask
2005,4,15,2005.284932,375.688,0.098,2.23602,flask
2005,5,15,2005.367123,376.29,0.3374,2.18799,flask
2005,6,15,2005.452055,377.049,0.3045,2.254,flask
2005,7,15,2005.534247,377.418,0.2712,2.495,flask
2005,8,15,2005.619178,377.704,0.1206,2.582,flask
2005,9,15,2005.70411,377.979,0.0496,2.56799,flask
2005,10,15,2005.786301,378.053,0.1044,2.492,flask
2005,11,15,2005.871233,378,0.0346,2.013,flask
2005,12,15,2005.953425,377.886,0.0743,1.48798,flask
2006,1,15,2006.038356,377.972,0.2374,1.51099,flask
2006,2,15,2006.123288,378.104,0.2046,1.67798,flask
2006,3,15,2006.2,378.12,0.1073,1.625,flask
2006,4,15,2006.284932,378.18,0.2061,1.48099,flask
2006,5,15,2006.367123,378.303,0.1147,1.492,flask
2006,6,15,2006.452055,378.537,0.0955,1.68002,flask
2006,7,15,2006.534247,378.929,0.1845,1.52002,flask
2006,8,15,2006.619178,379.382,0.1425,1.35599,flask
2006,9,15,2006.70411,379.604,0.0867,1.44699,flask
2006,10,15,2006.786301,379.534,0.1387,1.586,flask
2006,11,15,2006.871233,379.492,0.2449,1.836,flask
2006,12,15,2006.953425,379.566,0.1134,1.99002,flask
2007,1,15,2007.038356,379.492,0.1787,2.104,flask
2007,2,15,2007.123288,379.46,0.0662,2.069,flask
2007,3,15,2007.2,379.567,0.1561,2.056,flask
2007,4,15,2007.284932,379.766,0.0886,2.25201,flask
2007,5,15,2007.367123,380.139,0.1612,2.272,flask
2007,6,15,2007.452055,380.527,0.1512,2.15198,flask
2007,7,15,2007.534247,381.033,0.1766,2.28699,flask
2007,8,15,2007.619178,381.451,0.1033,2.39999,flask
2007,9,15,2007.70411,381.66,0.3892,2.30002,flask
2007,10,15,2007.786301,381.786,0.1513,2.19501,flask
2007,11,15,2007.871233,381.764,0.1265,2.091,flask
2007,12,15,2007.953425,381.718,0.2175,2.202,flask
2008,1,15,2008.038251,381.779,0.0734,2.03802,flask
2008,2,15,2008.122951,381.86,0.1887,1.98401,flask
2008,3,15,2008.202186,381.867,0.0825,2.17899,flask
2008,4,15,2008.286885,381.961,0.21,2.00998,flask
2008,5,15,2008.368852,382.23,0.1465,1.88098,flask
2008,6,15,2008.453552,382.729,0.1994,2.005,flask
2008,7,15,2008.535519,383.071,0.1034,2.18301,flask
2008,8,15,2008.620219,383.435,0.2633,2.06601,flask
2008,9,15,2008.704918,383.839,0.1519,1.73099,flask
2008,10,15,2008.786885,383.796,0.1459,1.54001,flask
2008,11,15,2008.871585,383.645,0.2593,1.49899,flask
2008,12,15,2008.953552,383.723,0.1376,1.289,flask
2009,1,15,2009.038356,383.962,0.1566,1.34698,flask
2009,2,15,2009.123288,383.926,0.0762,1.45001,flask
2009,3,15,2009.2,383.598,0.221,1.26001,flask
2009,4,15,2009.284932,383.501,0.0978,1.41501,flask
2009,5,15,2009.367123,383.729,0.146,1.54501,flask
2009,6,15,2009.452055,384.018,0.1974,1.38501,flask
2009,7,15,2009.534247,384.418,0.1829,1.10999,flask
2009,8,15,2009.619178,384.885,0.1118,0.890015,flask
2009,9,15,2009.70411,385.099,0.1709,1.12201,flask
2009,10,15,2009.786301,385.211,0.0793,1.51498,flask
2009,11,15,2009.871233,385.19,0.1555,1.67099,flask
2009,12,15,2009.953425,385.108,0.2065,1.88599,flask
2010,1,15,2010.038356,385.072,0.1746,2.14899,flask
2010,2,15,2010.123288,384.816,0.1476,2.328,flask
2010,3,15,2010.2,384.72,0.0704,2.461,flask
2010,4,15,2010.284932,385.016,0.1461,2.34399,flask
2010,5,15,2010.367123,385.4,0.1432,2.21799,flask
2010,6,15,2010.452055,385.904,0.2106,2.05798,flask
2010,7,15,2010.534247,386.567,0.3422,1.94601,flask
2010,8,15,2010.619178,387.213,0.1727,2.27499,flask
2010,9,15,2010.70411,387.56,0.1483,2.42599,flask
2010,10,15,2010.786301,387.555,0.1176,2.14001,flask
2010,11,15,2010.871233,387.408,0.1816,2.004,flask
2010,12,15,2010.953425,387.166,0.1317,1.92902,flask
2011,1,15,2011.038356,387.018,0.1283,1.63202,flask
2011,2,15,2011.123288,387.091,0.1827,1.42297,flask
2011,3,15,2011.2,387.146,0.17,1.56799,flask
2011,4,15,2011.284932,387.156,0.0256,1.70401,flask
2011,5,15,2011.367123,387.404,0.1294,1.664,flask
2011,6,15,2011.452055,387.833,0.1177,1.77701,flask
2011,7,15,2011.534247,388.199,0.115,1.79898,flask
2011,8,15,2011.619178,388.636,0.1628,1.698,flask
2011,9,15,2011.70411,389.128,0.1788,1.67999,flask
2011,10,15,2011.786301,389.259,0.163,1.84299,flask
2011,11,15,2011.871233,389.072,0.0961,1.883,flask
